304	5137	0
304	6440	0
304	5847	0
304	23762	0
304	31	0
305	3089	1
305	2242	1
305	2363	0
305	12724	0
306	6995	1
306	2525	1
306	5749	1
306	3915	0
306	15179	0
306	16326	0
307	5457	1
307	6823	1
307	5805	0
307	11407	0
308	3785	1
308	9885	0
309	3786	1
309	3795	1
309	159	1
309	5804	0
309	10149	0
309	25327	0
310	2868	1
310	2477	1
310	9314	0
310	6400	0
311	2228	1
311	6511	1
311	4608	0
311	2381	0
312	3146	1
312	3591	1
312	18426	0
312	24916	0
313	809	1
313	2218	1
313	6538	1
313	4991	1
313	16129	0
313	7020	0
313	5761	0
313	4199	0
314	7078	1
314	23285	0
315	5369	1
315	21352	0
316	2009	1
316	1307	1
316	6092	1
316	6259	1
316	9304	0
316	26606	0
316	8318	0
316	24670	0
317	3221	1
317	9699	0
318	5664	1
318	3403	1
318	15203	0
318	1397	0
319	2954	1
319	3052	1
319	3184	0
319	11561	0
320	2161	1
320	5502	1
320	126	1
320	14587	0
320	6249	0
320	13940	0
321	5732	1
321	18332	0
322	3868	1
322	6893	1
322	2375	1
322	19543	0
322	19354	0
322	11637	0
323	6890	1
323	3883	1
323	5884	1
323	4658	0
323	8369	0
323	20323	0
324	441	1
324	723	1
324	2828	1
324	4567	1
324	624	0
324	22050	0
324	18908	0
324	18581	0
325	6760	1
325	2354	1
325	6522	0
325	12884	0
326	1275	1
326	6631	1
326	1023	1
326	14198	0
326	6761	0
326	7835	0
327	2443	1
327	6780	1
327	6606	1
327	3486	1
327	12546	0
327	6507	0
327	10441	0
327	10108	0
328	4512	1
328	10582	0
329	1252	1
329	5990	1
329	2279	1
329	760	1
329	5946	1
329	2316	0
329	15790	0
329	23429	0
329	13492	0
329	11001	0
330	1502	1
330	4507	0
331	4124	1
331	2974	1
331	6235	0
331	5654	0
332	844	1
332	10707	0
333	1389	1
333	2327	1
333	21560	0
333	7112	0
334	3442	1
334	6054	1
334	2134	1
334	9994	0
334	5606	0
334	12935	0
335	979	1
335	990	1
335	6743	1
335	17110	0
335	19187	0
335	22809	0
336	2722	1
336	2530	1
336	17597	0
336	5989	0
337	4285	1
337	15	1
337	25085	0
337	22510	0
338	3801	1
338	14814	0
339	3379	1
339	21686	0
340	5449	1
340	3015	1
340	13740	0
340	24014	0
341	2456	1
341	22080	0
342	3358	1
342	25038	0
343	1706	1
343	26357	0
344	4729	1
344	2157	1
344	4676	0
344	10703	0
345	1992	1
345	2426	1
345	6299	1
345	3660	1
345	21429	0
345	8335	0
345	19961	0
345	5384	0
346	5946	1
346	9061	0
347	1172	1
347	12055	0
348	3487	1
348	13414	0
349	3444	1
349	1743	0
350	5799	1
350	10803	0
351	4757	1
351	7834	0
352	1771	1
352	2165	1
352	4671	1
352	2591	1
352	24198	0
352	20530	0
352	27268	0
352	21625	0
353	7064	1
353	6146	1
353	1036	1
353	2198	1
353	25188	0
353	14842	0
353	23835	0
353	26652	0
354	3080	1
354	6772	1
354	437	1
354	3719	1
354	3218	0
354	19643	0
354	13896	0
354	1836	0
355	6394	1
355	3102	1
355	365	0
355	11035	0
356	355	1
356	1844	1
356	26108	0
356	12585	0
357	1961	1
357	23214	0
358	6773	1
358	4053	1
358	12175	0
358	8276	0
359	772	1
359	5189	0
360	2839	1
360	2696	0
361	3408	1
361	665	1
361	872	0
361	22059	0
362	6863	1
362	14177	0
363	2252	1
363	2308	1
363	8455	0
363	6747	0
364	2789	1
364	18415	0
365	4188	1
365	5182	1
365	5964	1
365	13977	0
365	27398	0
365	377	0
366	857	1
366	7186	1
366	6155	1
366	19550	0
366	23862	0
366	9581	0
367	3049	1
367	1306	1
367	1444	1
367	9	0
367	27291	0
367	8973	0
368	5401	1
368	3450	1
368	2619	1
368	11904	0
368	7972	0
368	20878	0
369	3528	1
369	3710	1
369	15580	0
369	8419	0
370	3760	1
370	5480	1
370	4471	1
370	19758	0
370	21805	0
370	19145	0
371	2914	1
371	3020	1
371	14088	0
371	8933	0
372	363	1
372	5827	1
372	21247	0
372	20071	0
373	2396	1
373	278	0
374	3042	1
374	5291	1
374	7247	1
374	4369	0
374	12914	0
374	7787	0
375	1298	1
375	12035	0
376	7076	1
376	3795	0
377	888	1
377	5972	1
377	4279	1
377	7940	0
377	5650	0
377	6192	0
378	80	1
378	27399	0
379	633	1
379	2795	1
379	18200	0
379	22408	0
380	4952	1
380	6697	1
380	10864	0
380	9697	0
381	6021	1
381	23926	0
382	694	1
382	3982	0
383	658	1
383	6188	1
383	25458	0
383	16041	0
384	587	1
384	1436	1
384	1093	1
384	7788	0
384	8805	0
384	5984	0
385	5560	1
385	1850	1
385	26431	0
385	25750	0
386	2776	1
386	5740	1
386	5350	1
386	950	0
386	5717	0
386	11278	0
387	6352	1
387	6069	1
387	3682	0
387	16413	0
388	2568	1
388	9213	0
389	1185	1
389	1899	1
389	27393	0
389	15327	0
390	4698	1
390	6789	1
390	14460	0
390	6864	0
391	1082	1
391	1788	1
391	25417	0
391	17046	0
392	6319	1
392	16426	0
393	1809	1
393	958	1
393	652	0
393	1642	0
394	664	1
394	1017	1
394	6316	1
394	4717	1
394	7487	0
394	4554	0
394	19460	0
394	14567	0
395	2227	1
395	6013	1
395	1965	0
395	3397	0
396	1355	1
396	331	1
396	6453	1
396	12281	0
396	11745	0
396	14482	0
397	2362	1
397	5158	1
397	19349	0
397	7486	0
398	5274	1
398	5435	1
398	900	1
398	27481	0
398	2393	0
398	9244	0
399	946	1
399	140	1
399	15268	0
399	2238	0
400	6737	1
400	21144	0
401	4162	1
401	6731	1
401	17234	0
401	15520	0
402	2179	1
402	4125	1
402	4942	1
402	7340	0
402	385	0
402	21883	0
403	4274	1
403	6226	1
403	13002	0
403	24089	0
404	7184	1
404	25776	0
405	3177	1
405	3290	1
405	2879	1
405	21295	0
405	24604	0
405	23805	0
406	6065	1
406	3738	1
406	4591	1
406	24038	0
406	13620	0
406	23261	0
407	5129	1
407	3583	1
407	2879	1
407	1534	0
407	24536	0
407	3484	0
408	6682	1
408	4714	0
409	4625	1
409	5948	1
409	5270	1
409	20430	0
409	15783	0
409	2139	0
410	2402	1
410	7044	1
410	18490	0
410	12784	0
411	5712	1
411	81	1
411	5916	1
411	25773	0
411	21010	0
411	9928	0
412	5008	1
412	5642	1
412	2799	1
412	25253	0
412	5408	0
412	25024	0
413	2841	1
413	2579	1
413	2731	1
413	14542	0
413	8542	0
413	6529	0
414	7240	1
414	7124	1
414	6700	1
414	4175	1
414	4137	0
414	12186	0
414	19546	0
414	8584	0
415	3809	1
415	3810	1
415	6924	1
415	9311	0
415	11812	0
415	19346	0
416	2089	1
416	2127	1
416	18134	0
416	23060	0
417	2768	1
417	7147	1
417	4892	1
417	2645	1
417	323	0
417	23661	0
417	6374	0
417	13435	0
418	4018	1
418	4830	1
418	13719	0
418	599	0
419	7002	1
419	2685	1
419	3414	1
419	27077	0
419	4508	0
419	21593	0
420	5464	1
420	1686	1
420	14417	0
420	1635	0
421	74	1
421	6966	1
421	16304	0
421	13823	0
422	2610	1
422	20195	0
423	4648	1
423	8450	0
424	4272	1
424	1497	1
424	6417	1
424	19208	0
424	26997	0
424	2147	0
425	6833	1
425	6362	1
425	11269	0
425	13193	0
426	3599	1
426	20938	0
427	3846	1
427	1295	1
427	23999	0
427	5697	0
428	345	1
428	803	1
428	5373	1
428	5774	1
428	4239	0
428	7098	0
428	13059	0
428	6814	0
429	3049	1
429	461	1
429	4663	1
429	2723	0
429	10667	0
429	4171	0
430	2281	1
430	1303	1
430	12393	0
430	21603	0
431	3471	1
431	10330	0
432	5250	1
432	90	0
433	5940	1
433	6533	1
433	22506	0
433	18192	0
434	322	1
434	25433	0
435	5836	1
435	1476	1
435	13312	0
435	24259	0
436	5856	1
436	805	1
436	20210	0
436	14653	0
437	5128	1
437	2973	1
437	5167	1
437	8640	0
437	533	0
437	7011	0
438	5729	1
438	14513	0
439	4353	1
439	964	1
439	1757	0
439	23532	0
440	3752	1
440	2791	1
440	12752	0
440	2839	0
441	7114	1
441	3301	1
441	24221	0
441	25939	0
442	2043	1
442	5315	1
442	17004	0
442	24055	0
443	4965	1
443	494	1
443	26465	0
443	2793	0
444	4024	1
444	395	1
444	6831	1
444	21805	0
444	1057	0
444	3991	0
445	3625	1
445	6363	1
445	12251	0
445	25689	0
446	6386	1
446	2691	1
446	3831	1
446	7068	0
446	13107	0
446	6120	0
447	6339	1
447	3063	1
447	11392	0
447	683	0
448	2672	1
448	3156	1
448	19222	0
448	2079	0
449	4796	1
449	989	1
449	18924	0
449	2762	0
450	5552	1
450	1910	1
450	16556	0
450	22203	0
451	2516	1
451	1908	1
451	20322	0
451	23939	0
452	492	1
452	2181	1
452	25481	0
452	18300	0
453	7085	1
453	1470	0
454	2242	1
454	18126	0
455	3810	1
455	10447	0
456	5450	1
456	2823	1
456	6528	0
456	9213	0
457	3020	1
457	6965	1
457	7085	0
457	1595	0
458	6520	1
458	3838	1
458	17588	0
458	23381	0
459	829	1
459	1863	1
459	18978	0
459	10169	0
460	1147	1
460	6532	1
460	11066	0
460	604	0
461	821	1
461	7491	0
462	1224	1
462	6274	1
462	575	1
462	2503	0
