1561	7	27206
1561	8	27335
1561	8	27357
1561	8	27370
1561	8	27377
1561	8	27316
1561	8	27413
1561	8	27344
1561	8	27315
1561	8	27393
5411	0	12681
5411	1	18681
5411	2	25316
5411	3	27200
5411	4	27269
5411	5	32594
5411	6	34412
5411	7	8
5411	8	27389
6186	0	13453
6186	1	16251
6186	2	26090
6186	3	27199
6186	4	27269
6186	5	33358
6186	6	34412
6186	7	14724
6186	8	27331
6652	0	13915
6652	1	19484
6652	2	26555
6652	3	27200
6652	4	27269
6652	5	33800
6652	6	34412
6652	7	15614
6652	8	27334
248	0	7544
248	1	14759
248	2	20169
248	3	27199
248	4	27269
248	5	27737
248	6	34412
248	7	124
248	7	1
248	7	14724
248	8	27325
248	8	27364
248	8	27331
248	8	27315
1221	0	8513
1221	1	15545
1221	2	21142
1221	3	27199
1221	4	27269
1221	5	34506
1221	6	34412
1221	7	15614
1221	7	14724
1221	8	27331
1221	8	27334
2191	0	9478
2191	1	16297
2191	2	22110
2191	3	27200
2191	4	27269
2191	5	29612
2191	6	34412
2191	7	15614
2191	7	27206
2191	8	27335
2191	8	27334
2191	8	27409
2191	8	27383
2191	8	27370
2191	8	27369
3476	0	10754
3476	1	17312
3476	2	23388
3476	3	27200
3476	4	27269
3476	5	30807
3476	6	34412
3476	7	15614
3476	8	27334
4939	0	12210
4939	1	7213
4939	2	24844
4939	3	27200
4939	4	27269
4939	5	32144
4939	6	34412
4939	7	1
4939	7	27238
4939	8	27315
4939	8	27475
1491	0	8781
1491	1	15757
1491	2	21412
1491	3	27200
1491	4	27269
1491	5	28965
1491	6	34412
1491	7	15614
1491	7	1
1491	7	595
1491	8	27324
1491	8	27315
1491	8	27334
5212	0	12482
5212	1	18548
5212	2	25117
5212	3	27199
5212	4	27269
5212	5	32398
5212	6	34412
5212	7	759
5212	7	15614
5212	7	0
5212	7	27226
5212	8	27334
753	0	8048
753	1	753
753	2	20674
753	3	27199
753	4	27269
753	5	28236
753	6	34449
753	7	1
753	7	15614
753	8	27366
753	8	27315
753	8	27335
753	8	27333
753	8	27334
753	8	27318
753	8	27367
753	8	27364
753	8	27351
753	8	27360
5017	0	12288
5017	1	5017
5017	2	24922
5017	3	27199
5017	4	27269
5017	5	32220
5017	6	34412
5017	7	1
5017	8	27346
5017	8	27315
6643	0	13907
6643	1	14557
6643	2	26546
6643	3	27200
6643	4	27269
6643	5	33789
6643	6	34412
6643	7	15614
6643	8	27396
6643	8	27334
2351	0	9638
2351	1	16430
2351	2	22269
2351	3	27199
2351	4	27269
2351	5	29762
2351	6	34413
2351	7	1
2351	7	27206
2351	8	27315
2351	8	27335
2351	8	27357
5738	0	13007
5738	1	16415
5738	2	25642
5738	3	27199
5738	4	27269
5738	5	32923
5738	6	34412
5738	7	1
5738	8	27315
7098	0	14359
7098	1	14881
7098	2	27001
7098	3	27199
7098	4	27269
7098	5	34223
7098	6	34412
7098	7	15614
7098	8	27389
4825	0	12097
4825	1	18284
4825	2	24730
4825	3	27199
4825	4	27269
4825	5	32034
4825	6	34412
4825	7	0
4825	7	15614
4825	7	27206
4825	8	27334
4825	8	27322
4825	8	27335
2289	0	9576
2289	1	16381
2289	2	22208
2289	3	27199
2289	4	27269
2289	5	29703
2289	6	34412
2289	7	1
2289	7	15614
2289	8	27315
2289	8	27334
3229	0	10512
3229	1	17119
3229	2	23141
3229	3	27200
3229	4	27269
3229	5	30571
3229	6	34420
3229	7	1
3229	8	27315
3229	8	27314
3536	0	10814
3536	1	17357
3536	2	23448
3536	3	27199
3536	4	27269
3536	5	30862
3536	6	34412
3536	7	1
3536	8	27315
495	0	7791
495	1	495
495	2	20416
495	3	27199
495	4	27269
495	5	27983
495	6	34412
495	7	1
495	7	14724
495	7	64
495	8	27330
495	8	27325
495	8	27315
495	8	27331
495	8	27393
495	8	27386
495	8	27344
495	8	27424
4393	0	11666
4393	1	15279
4393	2	24303
4393	3	27199
4393	4	27269
4393	5	31631
4393	6	34412
4393	7	27209
4393	8	27327
7281	0	14538
7281	1	15109
7281	2	27182
7281	3	27199
7281	4	27269
7281	5	34395
7281	6	34412
7281	7	1
7281	8	27325
3439	0	10719
3439	1	17284
3439	2	23351
3439	3	27200
3439	4	27283
3439	5	30771
3439	6	34432
3439	7	3439
3439	8	27314
1755	0	9042
1755	1	1755
1755	2	21676
1755	3	27200
1755	4	27269
1755	5	34507
1755	6	34412
1755	7	1
1755	7	5104
1755	8	27387
1755	8	27323
1755	8	27315
1755	8	27443
452	0	7748
452	1	14925
452	2	20373
452	3	27199
452	4	27269
452	5	27941
452	6	34412
452	7	1
452	7	15614
452	8	27315
452	8	27413
452	8	27344
452	8	27438
452	8	27334
1743	0	9030
1743	1	15961
1743	2	21664
1743	3	27199
1743	4	27269
1743	5	29200
1743	6	34412
1743	7	1
1743	8	27315
1743	8	27339
1743	8	27340
5866	0	13135
5866	1	18970
5866	2	25770
5866	3	27200
5866	4	27269
5866	5	33046
5866	6	34412
5866	7	15614
5866	8	27389
6958	0	14220
6958	1	15143
6958	2	26861
6958	3	27200
6958	4	27269
6958	5	28207
6958	6	34412
6958	7	27220
6958	7	132
6958	8	27389
6924	0	14186
6924	1	19669
6924	2	26827
6924	3	27200
6924	4	27269
6924	5	34063
6924	6	34412
6924	7	64
6924	7	0
6924	7	457
6924	7	27244
6924	7	8
6924	7	15614
6924	7	1
6924	7	506
6924	7	1176
6924	8	27334
6924	8	27332
6924	8	27322
6924	8	27330
6924	8	27315
3007	0	10291
3007	1	16940
3007	2	22921
3007	3	27200
3007	4	27269
3007	5	30364
3007	6	34412
3007	7	1
3007	8	27315
2305	0	9592
2305	1	5018
2305	2	22224
2305	3	27199
2305	4	27269
2305	5	29717
2305	6	34412
2305	7	27209
2305	8	27327
3675	0	10951
3675	1	17454
3675	2	23587
3675	3	27199
3675	4	27269
3675	5	30989
3675	6	34412
3675	7	1
3675	8	27389
6469	0	13734
6469	1	15894
6469	2	26372
6469	3	27200
6469	4	27277
6469	5	33633
6469	6	34426
6469	7	15614
6469	8	27381
6469	8	27334
6469	8	27315
6023	0	13291
6023	1	6023
6023	2	25927
6023	3	27199
6023	4	27269
6023	5	34508
6023	6	34412
6023	7	1
6023	8	27315
3225	0	10508
3225	1	3225
3225	2	23137
3225	3	27199
3225	4	27269
3225	5	30567
3225	6	34442
3225	7	1
3225	7	15614
3225	8	27315
3225	8	27355
3225	8	27357
3225	8	27413
3225	8	27334
3225	8	27344
7069	0	14331
7069	1	19769
7069	2	26972
7069	3	27200
7069	4	27269
7069	5	34509
7069	6	34412
7069	7	1
7069	7	27206
7069	8	27396
7069	8	27398
7069	8	27335
7069	8	27315
692	0	7987
692	1	15118
692	2	20613
692	3	27200
692	4	27269
692	5	34510
692	6	34412
692	7	80
692	8	27391
692	8	27452
593	0	7889
593	1	593
593	2	20514
593	3	27199
593	4	27269
593	5	34511
593	6	34412
593	7	3
593	8	27348
593	8	27334
593	8	27362
4016	0	11289
4016	1	16208
4016	2	23926
4016	3	27199
4016	4	27269
4016	5	34512
4016	6	34412
4016	7	27213
4016	8	27389
4242	0	11515
4242	1	4242
4242	2	24152
4242	3	27199
4242	4	27269
4242	5	31496
4242	6	34412
4242	7	15614
4242	7	1
4242	8	27315
4242	8	27334
4242	8	27346
3552	0	10830
3552	1	610
3552	2	23464
3552	3	27200
3552	4	27269
3552	5	30878
3552	6	34412
3552	7	27212
3552	8	27333
3594	0	10871
3594	1	17397
3594	2	23506
3594	3	27199
3594	4	27269
3594	5	30918
3594	6	34412
3594	7	15614
3594	8	27389
6637	0	13901
6637	1	14581
6637	2	26540
6637	3	27200
6637	4	27269
6637	5	33789
6637	6	34412
6637	7	15614
6637	8	27360
6637	8	27367
6637	8	27334
5886	0	13155
5886	1	17281
5886	2	25790
5886	3	27200
5886	4	27269
5886	5	33066
5886	6	34412
5886	7	1
5886	7	27206
5886	8	27315
2515	0	9800
2515	1	16566
2515	2	22432
2515	3	27199
2515	4	27269
2515	5	29911
2515	6	34412
2515	7	1
2515	8	27357
2515	8	27334
2515	8	27346
2515	8	27315
5238	0	12508
5238	1	18562
5238	2	25143
5238	3	27199
5238	4	27269
5238	5	32423
5238	6	34412
5238	7	1
5238	8	27346
5238	8	27315
2986	0	10270
2986	1	16819
2986	2	22900
2986	3	27199
2986	4	27269
2986	5	30345
2986	6	34412
2986	7	1
2986	7	27206
2986	8	27315
2986	8	27335
2986	8	27370
2150	0	9437
2150	1	2150
2150	2	22070
2150	3	27200
2150	4	27269
2150	5	29577
2150	6	34412
2150	7	1
2150	8	27387
2150	8	27315
3671	0	10947
3671	1	17451
3671	2	23583
3671	3	27200
3671	4	27269
3671	5	34513
3671	6	34412
3671	7	15614
3671	8	27334
1365	0	8655
1365	1	1365
1365	2	21286
1365	3	27199
1365	4	27269
1365	5	28839
1365	6	34412
1365	7	1
1365	7	15614
1365	8	27383
1365	8	27369
1365	8	27315
1365	8	27334
1365	8	27368
1365	8	27370
5220	0	12490
5220	1	5220
5220	2	25125
5220	3	27199
5220	4	27269
5220	5	32406
5220	6	34412
5220	7	15614
5220	8	27389
5564	0	12834
5564	1	18783
5564	2	25469
5564	3	27200
5564	4	27269
5564	5	32745
5564	6	34412
5564	7	8
5564	8	27347
1287	0	8578
1287	1	15599
1287	2	21208
1287	3	27200
1287	4	27269
1287	5	28761
1287	6	34428
1287	7	1
1287	8	27315
4883	0	12154
4883	1	644
4883	2	24788
4883	3	27200
4883	4	27269
4883	5	32090
4883	6	34412
4883	7	27206
4883	8	27335
6217	0	13483
6217	1	19200
6217	2	26121
6217	3	27200
6217	4	27269
6217	5	33389
6217	6	34423
6217	7	1
6217	8	27375
6217	8	27315
3480	0	10758
3480	1	17316
3480	2	23392
3480	3	27200
3480	4	27269
3480	5	30811
3480	6	34412
3480	7	1
3480	7	15614
3480	7	27206
3480	8	27335
3480	8	27334
3480	8	27315
6812	0	14075
6812	1	19594
6812	2	26715
6812	3	27199
6812	4	27269
6812	5	33959
6812	6	34412
6812	7	370
6812	8	27319
5654	0	12923
5654	1	5654
5654	2	25558
5654	3	27199
5654	4	27269
5654	5	34512
5654	6	34412
5654	7	27238
5654	8	27346
5654	8	27315
5654	8	27475
4195	0	11468
4195	1	4195
4195	2	24105
4195	3	27199
4195	4	27269
4195	5	28974
4195	6	34412
4195	7	1
4195	8	27315
4195	8	27346
6041	0	13309
6041	1	19087
6041	2	25945
6041	3	27200
6041	4	27269
6041	5	33215
6041	6	34412
6041	7	15614
6041	8	27334
426	0	7722
426	1	14903
426	2	20347
426	3	27199
426	4	27269
426	5	27915
426	6	34412
426	7	1
426	7	14903
426	8	27350
426	8	27315
426	8	27316
129	0	7426
129	1	14659
129	2	20050
129	3	27199
129	4	27269
129	5	27619
129	6	34416
129	7	1
129	7	1520
129	7	8
129	8	27315
129	8	27390
2007	0	9294
2007	1	16161
2007	2	21927
2007	3	27199
2007	4	27269
2007	5	28974
2007	6	34412
2007	7	1
2007	7	15614
2007	8	27334
2007	8	27315
5054	0	12325
5054	1	5054
5054	2	24959
5054	3	27200
5054	4	27269
5054	5	32254
5054	6	34412
5054	7	1
5054	7	27203
5054	7	1520
5054	7	27216
5054	7	7213
5054	7	27205
5054	7	1332
5054	7	641
5054	7	27211
5054	7	15614
5054	7	5104
5054	7	27206
5054	7	64
5054	7	27212
5054	7	14724
5054	7	194
5054	7	0
5054	7	137
5054	7	192
5054	7	14903
5054	7	27209
5054	7	10
5054	7	2134
5054	7	27208
5054	7	15230
5054	7	457
5054	7	209
5054	7	456
5054	7	14604
5054	7	506
5054	7	308
5054	7	8
5054	7	523
5054	7	1176
5054	7	28
5054	7	132
5054	7	27220
5054	7	73
5054	7	15169
5054	7	17333
5054	7	370
5054	7	768
5054	7	27207
5054	7	595
5054	7	27215
5054	8	27358
5054	8	27334
5054	8	27352
5054	8	27323
5054	8	27331
5054	8	27333
5054	8	27411
5054	8	27332
5054	8	27322
5054	8	27330
5054	8	27335
5054	8	27328
5054	8	27327
5054	8	27326
5054	8	27342
5054	8	27324
5054	8	27325
5054	8	27315
5054	8	27341
5054	8	27319
6933	0	14195
6933	1	19677
6933	2	26836
6933	3	27200
6933	4	27269
6933	5	34072
6933	6	34412
6933	7	73
6933	7	3
6933	7	1176
6933	8	27381
6933	8	27344
6933	8	27334
6933	8	27377
6933	8	27364
211	0	7507
211	1	14727
211	2	20132
211	3	27200
211	4	27269
211	5	27700
211	6	34412
211	7	27212
211	7	14724
211	8	27331
211	8	27333
710	0	8005
710	1	15132
710	2	20631
710	3	27199
710	4	27269
710	5	28193
710	6	34412
710	7	1
710	7	14903
710	7	27206
710	7	14724
710	8	27397
710	8	27335
710	8	27331
710	8	27325
710	8	27315
1823	0	9110
1823	1	16025
1823	2	21744
1823	3	27199
1823	4	27269
1823	5	28974
1823	6	34413
1823	7	1
1823	8	27315
2068	0	9355
2068	1	16211
2068	2	21988
2068	3	27200
2068	4	27269
2068	5	34514
2068	6	34412
2068	7	155
2068	8	27389
3689	0	10965
3689	1	17465
3689	2	23601
3689	3	27200
3689	4	27269
3689	5	31003
3689	6	34412
3689	7	15614
3689	8	27389
4706	0	11978
4706	1	16337
4706	2	24613
4706	3	27199
4706	4	27269
4706	5	31923
4706	6	34412
4706	7	15614
4706	8	27334
5615	0	12885
5615	1	18814
5615	2	25520
5615	3	27200
5615	4	27269
5615	5	32795
5615	6	34412
5615	7	3
5615	8	27387
5615	8	27334
5615	8	27368
5615	8	27335
5615	8	27315
7105	0	14366
7105	1	19794
7105	2	27008
7105	3	27199
7105	4	27269
7105	5	34230
7105	6	34412
7105	7	15614
7105	8	27389
2632	0	9917
2632	1	2632
2632	2	22549
2632	3	27200
2632	4	27269
2632	5	30018
2632	6	34438
2632	7	173
2632	8	27389
330	0	7626
330	1	14827
330	2	20251
330	3	27200
330	4	27269
330	5	27819
330	6	34412
330	7	506
330	7	27220
330	8	27380
6901	0	14163
6901	1	19653
6901	2	26804
6901	3	27199
6901	4	27269
6901	5	34043
6901	6	34412
6901	7	8
6901	8	27389
5650	0	12919
5650	1	18836
5650	2	25554
5650	3	27199
5650	4	27269
5650	5	34515
5650	6	34412
5650	7	15614
5650	8	27334
458	0	7754
458	1	458
458	2	20379
458	3	27199
458	4	27269
458	5	27947
458	6	34440
458	7	9
458	8	27338
458	8	27318
458	8	27410
5728	0	12997
5728	1	17272
5728	2	25632
5728	3	27199
5728	4	27269
5728	5	32913
5728	6	34412
5728	7	1
5728	8	27315
6145	0	13413
6145	1	19157
6145	2	26049
6145	3	27199
6145	4	27269
6145	5	33317
6145	6	34412
6145	7	15614
6145	8	27389
184	0	7481
184	1	14706
184	2	20105
184	3	27200
184	4	27273
184	5	27673
184	6	34413
184	7	184
184	8	27366
184	8	27329
184	8	27367
3824	0	11100
3824	1	17564
3824	2	23735
3824	3	27199
3824	4	27269
3824	5	31128
3824	6	34412
3824	7	132
3824	8	27389
646	0	7941
646	1	15078
646	2	20567
646	3	27199
646	4	27269
646	5	28129
646	6	34438
646	7	1
646	7	15614
646	7	27206
646	8	27335
646	8	27334
646	8	27315
646	8	27351
646	8	27456
646	8	27435
1664	0	8951
1664	1	15894
1664	2	21585
1664	3	27199
1664	4	27269
1664	5	29128
1664	6	34412
1664	7	15614
1664	8	27334
6249	0	13515
6249	1	15452
6249	2	26153
6249	3	27199
6249	4	27269
6249	5	33420
6249	6	34412
6249	7	27212
6249	8	27333
6335	0	13601
6335	1	6335
6335	2	26239
6335	3	27199
6335	4	27269
6335	5	33505
6335	6	34412
6335	7	1
6335	8	27389
522	0	7818
522	1	14982
522	2	20443
522	3	27199
522	4	27269
522	5	28010
522	6	34412
522	7	27206
522	8	27369
522	8	27383
522	8	27335
522	8	27315
858	0	8152
858	1	15246
858	2	20779
858	3	27199
858	4	27269
858	5	28338
858	6	34412
858	7	2896
858	8	27334
6407	0	13672
6407	1	15377
6407	2	26310
6407	3	27199
6407	4	27269
6407	5	33573
6407	6	34412
6407	7	15614
6407	8	27334
3518	0	10796
3518	1	3515
3518	2	23430
3518	3	27199
3518	4	27269
3518	5	30846
3518	6	34412
3518	7	46
3518	8	27379
5089	0	12360
5089	1	18468
5089	2	24994
5089	3	27200
5089	4	27269
5089	5	32287
5089	6	34412
5089	7	27209
5089	7	124
5089	7	0
5089	7	1520
5089	7	1176
5089	8	27352
5089	8	27322
5089	8	27327
5089	8	27315
2718	0	10002
2718	1	16723
2718	2	22634
2718	3	27200
2718	4	27269
2718	5	30098
2718	6	34412
2718	7	15614
2718	7	1
2718	7	27206
2718	7	10
2718	8	27334
2718	8	27335
2718	8	27315
4865	0	12137
4865	1	18313
4865	2	24770
4865	3	27199
4865	4	27269
4865	5	32073
4865	6	34412
4865	7	15614
4865	7	1
4865	8	27389
6066	0	13334
6066	1	19102
6066	2	25970
6066	3	27200
6066	4	27269
6066	5	33240
6066	6	34440
6066	7	1
6066	7	15614
6066	8	27334
6066	8	27315
1456	0	8746
1456	1	1456
1456	2	21377
1456	3	27199
1456	4	27269
1456	5	28930
1456	6	34412
1456	7	27206
1456	7	64
1456	8	27357
1456	8	27356
1456	8	27330
1456	8	27335
6890	0	14152
6890	1	19647
6890	2	26793
6890	3	27199
6890	4	27269
6890	5	34032
6890	6	34412
6890	7	64
6890	8	27330
7054	0	14316
7054	1	16023
7054	2	26957
7054	3	27199
7054	4	27269
7054	5	34181
7054	6	34418
7054	7	1
7054	8	27362
7054	8	27364
4801	0	12073
4801	1	18265
4801	2	24706
4801	3	27199
4801	4	27269
4801	5	32010
4801	6	34428
4801	7	1
4801	8	27466
4801	8	27315
5697	0	12966
5697	1	18864
5697	2	25601
5697	3	27199
5697	4	27269
5697	5	34512
5697	6	34412
5697	7	15614
5697	8	27389
205	0	7502
205	1	14722
205	2	20126
205	3	27199
205	4	27269
205	5	27694
205	6	34412
205	7	27206
205	7	14724
205	8	27331
205	8	27344
205	8	27401
205	8	27386
205	8	27335
3695	0	10971
3695	1	14825
3695	2	23607
3695	3	27199
3695	4	27269
3695	5	31009
3695	6	34412
3695	7	15614
3695	8	27334
5553	0	12823
5553	1	18777
5553	2	25458
5553	3	27200
5553	4	27269
5553	5	32733
5553	6	34412
5553	7	15614
5553	8	27334
5582	0	12852
5582	1	18795
5582	2	25487
5582	3	27199
5582	4	27269
5582	5	32763
5582	6	34412
5582	7	9
5582	8	27389
4051	0	11324
4051	1	17725
4051	2	23961
4051	3	27199
4051	4	27269
4051	5	31319
4051	6	34412
4051	7	1
4051	8	27389
6125	0	13393
6125	1	6125
6125	2	26029
6125	3	27200
6125	4	27269
6125	5	33298
6125	6	34427
6125	7	1
6125	8	27375
6125	8	27315
115	0	7412
115	1	14645
115	2	20036
115	3	27200
115	4	27269
115	5	27605
115	6	34412
115	7	1
115	7	27206
115	7	64
115	7	194
115	7	15614
115	7	14724
115	8	27335
115	8	27325
115	8	27328
115	8	27330
115	8	27331
115	8	27334
115	8	27343
115	8	27315
2468	0	9753
2468	1	16529
2468	2	22385
2468	3	27199
2468	4	27269
2468	5	29869
2468	6	34412
2468	7	9
2468	8	27389
2251	0	9538
2251	1	16349
2251	2	22170
2251	3	27199
2251	4	27269
2251	5	29668
2251	6	34412
2251	7	1
2251	7	15614
2251	8	27315
2251	8	27428
2251	8	27334
2406	0	9692
2406	1	16475
2406	2	22324
2406	3	27199
2406	4	27269
2406	5	29813
2406	6	34412
2406	7	14724
2406	8	27331
5279	0	12549
5279	1	18594
5279	2	25184
5279	3	27199
5279	4	27269
5279	5	34510
5279	6	34412
5279	7	80
5279	8	27452
80	0	7378
80	1	14618
80	2	20001
80	3	27199
80	4	27269
80	5	27570
80	6	34412
80	7	1
80	7	1176
80	8	27338
80	8	27313
80	8	27315
80	8	27370
80	8	27391
590	0	7886
590	1	15036
590	2	20511
590	3	27199
590	4	27269
590	5	28074
590	6	34412
590	7	64
590	7	457
590	8	27332
590	8	27421
590	8	27330
6214	0	13480
6214	1	19199
6214	2	26118
6214	3	27199
6214	4	27269
6214	5	33386
6214	6	34412
6214	7	1
6214	8	27315
6975	0	14237
6975	1	19716
6975	2	26878
6975	3	27200
6975	4	27269
6975	5	34109
6975	6	34412
6975	7	64
6975	8	27330
2495	0	9780
2495	1	16550
2495	2	22412
2495	3	27200
2495	4	27269
2495	5	29893
2495	6	34412
2495	7	27206
2495	8	27335
46	0	7344
46	1	14593
46	2	19967
46	3	27199
46	4	27269
46	5	27536
46	6	34412
46	7	46
46	8	27338
46	8	27313
46	8	27379
46	8	27316
46	8	27314
4471	0	11744
4471	1	18024
4471	2	24381
4471	3	27200
4471	4	27269
4471	5	28974
4471	6	34412
4471	7	27216
4471	8	27341
6566	0	13831
6566	1	19430
6566	2	26469
6566	3	27199
6566	4	27269
6566	5	33728
6566	6	34412
6566	7	27206
6566	7	27209
6566	8	27335
6566	8	27327
2541	0	9826
2541	1	16587
2541	2	22458
2541	3	27199
2541	4	27269
2541	5	34516
2541	6	34412
2541	7	15614
2541	8	27334
803	0	8098
803	1	15204
803	2	20724
803	3	27199
803	4	27269
803	5	28285
803	6	34412
803	7	1914
803	8	27315
803	8	27334
4580	0	11852
4580	1	18107
